Ozark Christian College,Missouri,Urban setting,657,"9,500",Not set
Oklahoma City University,Oklahoma,Urban setting,"2,227","28,190",Not set
Ellsworth Community College,Iowa,Rural setting,Not set,"4,950",Not set
Vermilion Community College,Minnesota,Rural setting,Not set,"5,141",Not set
Iowa Lakes Community College,Iowa,Rural setting,"3,102","5,004",Not set
Evangel University,Missouri,Urban setting,"1,897","17,900",Not set
El Centro College,Texas,Urban setting,"9,245","1,350",Not set
University of the Incarnate Word,Texas,Urban setting,"5,464","22,790",Not set
Independence Community College,Kansas,Rural setting,Not set,"2,040",Not set
Allen County Community College,Kansas,Rural setting,"2,914","1,950",Not set
Iowa State University,Iowa,Urban setting,"24,343","7,486",Not set
University of Northern Iowa,Iowa,Suburban setting,"11,407","7,350",Not set
Iowa Wesleyan College,Iowa,Rural setting,741,"23,160",Not set
Itasca Community College,Minnesota,Rural setting,Not set,"4,925",Not set
Inver Hills Community College,Minnesota,Suburban setting,"6,063","5,542",Not set
Jacksonville College,Owned and operated by the Baptist Missionary Association of Texas and affiliated with the Southern Baptists of Texas Convention.,Suburban setting,402,"6,920",Not set
Jamestown College,North Dakota,Rural setting,932,"17,870",Not set
Pittsburg State University,Centers in Kansas City and Wichita.,Rural setting,"6,076","5,162",Not set
Kansas Wesleyan University,Kansas,Suburban setting,Not set,"21,400",Not set
Kilgore College,Texas,Rural setting,"6,391","1,590",Not set
Southeast Community College,Nebraska,Suburban setting,Not set,"2,351",Not set
Lake Superior College,Minnesota,Suburban setting,"4,449","4,872",Not set
Louisiana State University in Shreveport,Louisiana,Urban setting,"4,134","4,674",Not set
Metropolitan Community College: Longview,Missouri,Suburban setting,"6,209","2,630",Not set
Lamar University,Texas,Urban setting,"9,840","7,630",Not set
Langston University,Oklahoma,"Rural community (under 2,500)","2,379","4,112",Not set
Laredo Community College,Texas,Urban setting,"9,347","2,706",Not set
Lee College,Texas,Urban setting,"6,092","1,812",Not set
LeTourneau University,Texas,Suburban setting,"2,844","23,590",Not set
Lincoln University,Missouri,Suburban setting,"3,192","6,478",Not set
Bethel College,Kansas,Suburban setting,523,"21,700",Not set
University of Arkansas at Fort Smith,Arkansas,Suburban setting,"7,606","5,267",Not set
Nicholls State University,Louisiana,Rural setting,"6,141","4,737",Not set
Frank Phillips College,Texas,Rural setting,"1,212","2,526",Not set
Friends University,Kansas,Urban setting,"1,971","21,030",Not set
St. Louis Community College at Florissant Valley,Missouri,Suburban setting,Not set,"2,640",Not set
St. Louis Community College,Missouri,Urban setting,"8,823","2,640",Not set
Minnesota State Community and Technical College,Minnesota,Rural setting,"6,602","5,162",Not set
Barclay College,Kansas,"Rural community (under 2,500)",232,"13,790",Not set
National Park Community College,Arkansas,Suburban setting,"3,870","2,540",Not set
North Central Texas College,Texas,Suburban setting,"9,459","1,470",Not set
Garden City Community College,Kansas,Rural setting,"1,887","2,130",Not set
Dakota State University,South Dakota,Rural setting,"2,836","7,621",Not set
Grace University,Nebraska,Urban setting,Not set,"16,316",Not set
Henderson State University,Arkansas,Rural setting,"3,377","6,714",Not set
Hendrix College,Arkansas,Suburban setting,"1,415","34,230",Not set
Hesston College,Kansas,Rural setting,Not set,"21,652",Not set
Hibbing Community College,Minnesota,Rural setting,"1,598","5,111",Not set
Highland Community College,Kansas,"Rural community (under 2,500)","3,288","2,430",Not set
Howard College,Texas,Rural setting,"4,099","2,012",Not set
Howard Payne University,Texas,Rural setting,"1,183","22,560",Not set
Huston-Tillotson University,Texas,Urban setting,889,"12,430",Not set
Hutchinson Community College,Kansas,Suburban setting,"5,560","2,460",Not set
Houston Baptist University,Texas,Suburban setting,"2,088","26,795",Not set
Hill College,Texas,Rural setting,"4,322","1,980",Not set
Hawkeye Community College,Iowa,Rural setting,"6,131","4,170",Not set
Hennepin Technical College,Minnesota,Suburban setting,"6,759","4,835",Not set
ITT Technical Institute: Norwood,Massachusetts,Suburban setting,597,Not set,Not set
Bellevue University,Nebraska,Suburban setting,"6,828","7,950",Not set
Brazosport College,Texas,Rural setting,"4,223","1,962",Not set
Coastal Bend College,Texas,Rural setting,"4,348","2,100",Not set
Benedictine College,Kansas,Rural setting,"1,992","21,475",Not set
Arkansas State University: Mountain Home,Arkansas,Suburban setting,"1,472","3,030",Not set
Texas A&M University-Baylor College of Dentistry,Texas,Urban setting,54,"6,450",Not set
Barton County Community College,Kansas,Rural setting,"5,516","2,620",Not set
University of West Florida,Florida,Suburban setting,"9,826","5,425",Not set
University of Maryland: Baltimore County,Maryland,Suburban setting,"10,573","9,467",o to umbc.edu to learn more|
Coastal Carolina University,South Carolina,Suburban setting,"8,517","9,760",Not set
University of South Carolina: Aiken,South Carolina,Suburban setting,"3,194","8,750",Not set
National Hispanic University,California,Urban setting,410,"10,110",Not set
American Indian College of the Assemblies of God,Arizona,Urban setting,Not set,"10,500",Not set
Warner Pacific College,Oregon,Urban setting,"1,359","18,290",Not set
Azusa Pacific University,California,Suburban setting,"5,998","29,940",Not set
Pacific Lutheran University,Washington,Suburban setting,"3,195","30,950",Not set
Pacific Union College,California,Rural setting,"1,529","26,040",Not set
ITT Technical Institute: Henderson,Nevada,Suburban setting,907,Not set,Not set
Pacific University,Oregon,Suburban setting,"1,596","33,612",Not set
Palomar College,California,Suburban setting,"27,447","1,124",Not set
Palo Verde College,California,Rural setting,"3,645","1,080",Not set
Pasadena City College,California,Urban setting,"28,746","1,104",Not set
Point Loma Nazarene University,California,Suburban setting,"2,376","28,310",Not set
Virginia State University,Virginia,Suburban setting,"5,301","7,090",Not set
Virginia Union University,Virginia,Urban setting,"1,333","14,630",Not set
Voorhees College,South Carolina,Rural setting,Not set,"10,780",Not set
Norfolk State University,Virginia,Urban setting,"6,264","6,700",Not set
University of Texas Health Science Center at San Antonio,Located in South Texas Medical Center.,Urban setting,929,"7,186",Not set
Virginia Wesleyan College,Virginia,Suburban setting,"1,404","29,680",Not set
Virginia Western Community College,Virginia,Suburban setting,"8,557","3,873",Not set
Valencia College,Florida,Urban setting,"42,631","2,972",Not set
Vance-Granville Community College,North Carolina,Rural setting,Not set,"2,057",Not set
Warner University,Florida,Rural setting,964,"16,560",Not set
Washington Bible College,Maryland,Suburban setting,Not set,"13,984",Not set
Gulf Coast State College,Florida,Urban setting,"6,436","2,844",Not set
Jones College,Florida,Urban setting,646,"9,240",Not set
Laurel University,North Carolina,Urban setting,174,"10,730",Not set
James Sprunt Community College,North Carolina,"Rural community (under 2,500)","1,587","2,033",Not set
Johnston Community College,North Carolina,Rural setting,"4,298","2,090",Not set
National American University: Denver,Colorado,Urban setting,450,"13,505",Not set
Yuba Community College District,California,Rural setting,"7,389","1,092",Not set
Yavapai College,Arizona,Rural setting,"7,837","2,010",Not set
Western International University,Arizona,Urban setting,"2,322","12,900",Not set
Abraham Baldwin Agricultural College,Georgia,Rural setting,"3,248","3,778",Not set
Middle Georgia Technical College,Georgia,Suburban setting,"3,703","2,530",Not set
Kaplan College: Phoenix,Arizona,Urban setting,690,Not set,Not set
Agnes Scott College,Georgia,Urban setting,871,"32,195",Not set
North Carolina Agricultural and Technical State University,North Carolina,Suburban setting,"9,206","4,668",Not set
Albany State University,Georgia,Urban setting,"4,187","5,802",o to asurams.edu to learn more|
Alderson-Broaddus College,West Virginia,Rural setting,564,"22,740",Not set
Augsburg College,Minnesota,Urban setting,"3,139","30,418",Not set
Augustana College,South Dakota,Urban setting,"1,835","26,590",Not set
Austin College,Texas,Suburban setting,"1,327","31,270",Not set
Riverland Community College,Minnesota,Rural setting,Not set,"5,332",Not set
Western Oklahoma State College,Oklahoma,Rural setting,"3,820","2,861",Not set
Anoka-Ramsey Community College,Minnesota,Suburban setting,"9,221","4,738",Not set
Angelina College,Texas,Suburban setting,"5,926","1,710",Not set
Arkansas State University: Beebe,Arkansas,Suburban setting,"4,689","2,850",Not set
Kirkwood Community College,Iowa,Suburban setting,"17,610","3,840",Not set
Bacone College,Oklahoma,Suburban setting,Not set,"12,900",Not set
Baker University,Kansas,Rural setting,935,"23,310",Not set
Baylor University,Texas,Urban setting,"12,575","33,716",Not set
Southeastern Baptist Theological Seminary,North Carolina,Rural setting,520,"8,090",Not set
Laguna College of Art and Design,California,Suburban setting,422,"22,890",Not set
Telshe Yeshiva-Chicago,Illinois,Urban setting,Not set,"12,000",Not set
Yeshiva Beth Yehuda-Yeshiva Gedolah of Greater Detroit,Michigan,Suburban setting,67,"6,100",Not set
Rabbinical College Bobover Yeshiva B'nei Zion,New York,Urban setting,199,"8,960",Not set
ITT Technical Institute: Youngstown,Ohio,Suburban setting,784,Not set,Not set
Regent University,Virginia,Suburban setting,"2,333","15,308",Not set
Chattahoochee Valley Community College,Alabama,Suburban setting,"1,553","4,140",Not set
Illinois Eastern Community Colleges: Frontier Community College,Illinois,Rural setting,"2,194","2,590",Not set
Palau Community College,Not set,Urban setting,690,Not set,Not set
Martin University,Indiana,Urban setting,897,"13,520",Not set
Inter American University of Puerto Rico: Arecibo Campus,Not set,Urban setting,Not set,"5,620",Not set
Institute of American Indian Arts,New Mexico,Suburban setting,300,"3,870",Not set
Talmudical Institute of Upstate New York,New York,Urban setting,27,"5,500",Not set
Berkeley City College,California,Urban setting,"6,525","1,114",Not set
O'More College of Design,Tennessee,Suburban setting,191,"23,952",Not set
Coahoma Community College,Mississippi,Rural setting,"2,565","2,040",Not set
Clark State Community College,Ohio,Suburban setting,"4,716","3,845",Not set
College of Mount St. Joseph,Ohio,Suburban setting,"1,889","24,400",Not set
University of St. Francis,Illinois,Suburban setting,"1,402","25,932",Not set
Ohio Dominican University,Ohio,Urban setting,"2,249","26,760",Not set
Franciscan University of Steubenville,Ohio,Suburban setting,"2,131","21,220",Not set
Vatterott College: St. Joseph,Missouri,Suburban setting,304,Not set,Not set
Luna Community College,New Mexico,Rural setting,"1,730",886,Not set
St. Charles Community College,Missouri,Suburban setting,"8,260","2,550",Not set
City University of Seattle,Washington,Suburban setting,"1,061","17,190",Not set
Casper College,Wyoming,Urban setting,"4,306","2,136",Not set
Central Washington University,Washington,Rural setting,"11,052","7,962",Not set
North Shore Community College,Massachusetts,Suburban setting,"7,974","4,850",Not set
Northwestern Connecticut Community College,Connecticut,Rural setting,"1,701","3,490",Not set
Asnuntuck Community College,Connecticut,Suburban setting,"1,687","3,490",Not set
New England College,New Hampshire,Rural setting,961,"30,400",Not set
New England Conservatory of Music,Massachusetts,Urban setting,416,"36,700",Not set
Manchester Community College,New Hampshire,Suburban setting,Not set,"6,540",Not set
Great Bay Community College,New Hampshire,Rural setting,"1,957","6,570",Not set
Southern Connecticut State University,Connecticut,Suburban setting,"8,696","8,248",Not set
University of New Haven,Connecticut,Suburban setting,"4,607","31,750",Not set
Nichols College,Massachusetts,"Rural community (under 2,500)","1,325","31,740",o to nichols.edu to learn more|
Northeastern University,Massachusetts,Urban setting,"16,385","38,252",o to northeastern.edu to learn more|
Norwich University,Vermont,Rural setting,"2,246","31,782",Not set
Laurel Technical Institute,Pennsylvania,Suburban setting,Not set,Not set,Not set
South Hills School of Business & Technology,Pennsylvania,Rural setting,664,"14,961",Not set
Daymar College: Chillicothe,Ohio,Suburban setting,173,"15,850",Not set
Gallipolis Career College,Ohio,Suburban setting,164,"11,090",Not set
Ohio Business College,Ohio,Urban setting,475,"10,800",Not set
Southwest Institute of Technology,Texas,Suburban setting,21,Not set,Not set
Lincoln College of Technology: Florence,Kentucky,Suburban setting,523,"14,375",Not set
Lawrence University,Wisconsin,Urban setting,"1,496","38,481",Not set
ITT Technical Institute: Norwood,Ohio,Suburban setting,699,Not set,Not set
Lawrence Technological University,Michigan,Suburban setting,"3,056","26,278",Not set
Lee University,Tennessee,Suburban setting,"4,016","12,680",Not set
LeMoyne-Owen College,Tennessee,Urban setting,987,"10,318",Not set
Lewis University,Illinois,Suburban setting,"4,474","24,770",Not set
Lincoln Christian University,Illinois,Rural setting,672,"14,580",Not set
Lincoln College,Illinois,Rural setting,Not set,"23,000",Not set
Lindsey Wilson College,Kentucky,Rural setting,"2,192","21,230",Not set
Loyola University Chicago,Illinois,Urban setting,"9,856","34,938",Not set
Baker College of Port Huron,Michigan,Urban setting,"1,453","9,450",Not set
Lansing Community College,Michigan,Urban setting,"20,640","2,420",Not set
Lorain County Community College,Ohio,Suburban setting,Not set,"2,679",Not set
Lake Superior State University,Michigan,Suburban setting,"2,728","9,264",Not set
Lakeland Community College,Ohio,Suburban setting,"9,611","2,917",Not set
Lake Land College,Illinois,Rural setting,"8,867","2,904",Not set
Lourdes University,Ohio,Suburban setting,"2,208","16,470",Not set
Lincoln Land Community College,Illinois,Rural setting,"7,250","3,015",Not set
Stenotype Institute: Jacksonville,Florida,Urban setting,Not set,Not set,Not set
Ohio University: Lancaster Campus,Ohio,Suburban setting,Not set,"4,713",Not set
Lake Tahoe Community College,California,Rural setting,"3,000","1,092",Not set
Art Institute of California: San Francisco,California,Urban setting,"1,500","23,360",Not set
St. Lawrence University,New York,Rural setting,"2,361","42,735",Not set
Saint Peter's College,New Jersey,Urban setting,"2,382","29,800",Not set
Rasmussen College: Ocala,Florida,Suburban setting,Not set,"15,750",Not set
St. Thomas Aquinas College,New York,Suburban setting,"1,843","23,720",Not set
St. Vincent College,Pennsylvania,Suburban setting,"1,711","28,370",Not set
Sarah Lawrence College,New York,Suburban setting,Not set,"45,212",Not set
Seton Hall University,New Jersey,Suburban setting,"5,148","33,490",o to shu.edu to learn more|
Manhattan School of Music,New York,Urban setting,402,"34,105",Not set
Manhattanville College,New York,Suburban setting,"1,723","35,370",Not set
Mannes College The New School for Music,New York,Urban setting,206,"36,780",Not set
Marist College,New York,Suburban setting,"5,442","28,800",Not set
New Castle School of Trades,Pennsylvania,"Rural community (under 2,500)",802,Not set,Not set
Marymount Manhattan College,New York,Urban setting,"1,953","24,708",Not set
Marywood University,Pennsylvania,Suburban setting,"2,255","28,175",Not set
Alvernia University,Pennsylvania,Suburban setting,"2,178","27,950",Not set
Northwest College of Art,Washington,Rural setting,83,"18,815",Not set
Trumbull Business College,Ohio,Urban setting,Not set,"11,340",Not set
Prince Institute,Colorado,Suburban setting,149,Not set,Not set
College of Office Technology,Illinois,Urban setting,Not set,"11,873",Not set
Northwestern College,Illinois,Urban setting,"1,769","20,365",Not set
University of Evansville,Indiana,Urban setting,"2,708","29,416",Not set
Elizabethtown Community and Technical College,Kentucky,Suburban setting,"7,825","4,050",Not set
Enterprise State Community College,Alabama,Rural setting,"2,731","3,930",Not set
Lake Area Technical Institute,South Dakota,Rural setting,"1,600",Not set,Not set
Rabbinical Academy Mesivta Rabbi Chaim Berlin,New York,Urban setting,151,"10,850",Not set
Guam Community College,Not set,Suburban setting,"2,548","4,386",Not set
University of Medicine and Dentistry of New Jersey: School of Nursing,New Jersey,Urban setting,490,"16,192",Not set
ITT Technical Institute: Pittsburgh,Pennsylvania,Urban setting,389,Not set,Not set
Caribbean University,Not set,Suburban setting,"4,745",Not set,Not set
Turabo University,Not set,Urban setting,"13,175","5,064",Not set
Renton Technical College,Washington,Urban setting,Not set,"3,895",Not set
Andrews University,Michigan,Rural setting,"1,929","23,428",Not set
Faulkner University,Alabama,Suburban setting,"3,005","15,880",Not set
Lincoln College of Technology: Dayton,Ohio,Urban setting,"1,128",Not set,Not set
Stautzenberger College,Ohio,Suburban setting,"1,100",Not set,Not set
Taylor Business Institute,Illinois,Urban setting,308,"13,500",Not set
IntelliTec College: Grand Junction,Colorado,Suburban setting,435,Not set,Not set
IntelliTec College,Colorado,Suburban setting,503,Not set,Not set
Fortis Institute: Erie,Pennsylvania,Urban setting,"1,595",Not set,Not set
SUNY College of Technology at Canton,New York,Rural setting,"3,861","6,597",Not set
SUNY College of Agriculture and Technology at Cobleskill,New York,Rural setting,"2,566","6,751",Not set
SUNY College of Technology at Delhi,New York,"Rural community (under 2,500)","3,430","6,800",Not set
SUNY Farmindale State College,New York,Suburban setting,"7,633","6,444",Not set
SUNY College of Agriculture and Technology at Morrisville,New York,Rural setting,"3,448","6,472",Not set
Nazarene Bible College,Colorado,Urban setting,947,"10,605",Not set
South Puget Sound Community College,Washington,Suburban setting,"5,617","3,585",Not set
Occidental College,California,Urban setting,"2,123","42,960",Not set
MiraCosta College,California,Suburban setting,"16,136","1,124",Not set
Olympic College,Washington,Urban setting,"8,533","3,737",Not set
Orange Coast College,California,Suburban setting,"25,412","1,111",Not set
Western Oregon University,Oregon,Rural setting,"5,428","8,076",Not set
Oregon State University,Oregon,Suburban setting,"19,559","7,600",o to oregonstate.edu to learn more|
College of Southern Idaho,Idaho,Suburban setting,Not set,"2,640",Not set
Ohio University: Zanesville Campus,Ohio,Rural setting,"2,106","4,728",Not set
Nashville State Community College,Tennessee,Urban setting,"9,876","3,477",Not set
Big Sandy Community and Technical College,Kentucky,Rural setting,Not set,"4,050",Not set
Roane State Community College,Tennessee,Rural setting,"6,801","3,537",Not set
Rabbinical College of Telshe,Ohio,Suburban setting,Not set,"7,000",Not set
University of Wisconsin-Richland,Wisconsin,Rural setting,476,"5,014",Not set
University of Rio Grande,Ohio,"Rural community (under 2,500)","2,176","19,520",Not set
Ripon College,Wisconsin,Rural setting,990,"28,689",Not set
Rockford College,Illinois,Suburban setting,997,"25,470",Not set
Roosevelt University,Illinois,Urban setting,"3,908","25,950",Not set
Dominican University,Illinois,Suburban setting,"1,953","26,460",Not set
Sanford-Brown Institute: Monroeville,Pennsylvania,Suburban setting,550,"9,125",Not set
Fortis Institute: Forty Fort,Pennsylvania,Suburban setting,434,Not set,Not set
Rose-Hulman Institute of Technology,Indiana,Suburban setting,"1,895","40,447",Not set
Rust College,Mississippi,Rural setting,922,"8,100",Not set
Feather River College,California,Rural setting,"1,453","1,159",Not set
ITT Technical Institute: Sylmar,California,Urban setting,"1,046",Not set,Not set
DeVry University: Westminster,"Additional locations: Colorado Springs, Denver South, Sandy (UT).",Urban setting,Not set,"15,294",Not set
George Fox University,Oregon,Suburban setting,"2,177","29,380",Not set
Maria College,New York,Urban setting,905,"10,300",Not set
Pace Institute,Pennsylvania,Suburban setting,Not set,"7,464",Not set
Le Cordon Bleu College of Culinary Arts: Pittsburgh,Pennsylvania,Urban setting,"1,092",Not set,Not set
Middlesex County College,New Jersey,Suburban setting,"12,732","4,065",Not set
Mercer County Community College,New Jersey,Suburban setting,"9,381","4,140",Not set
Montgomery County Community College,Pennsylvania,Suburban setting,"13,985","3,750",Not set
Rasmussen College: Mankato,Minnesota,Urban setting,Not set,"17,775",Not set
College of Wooster,Ohio,Suburban setting,"2,033","38,290",Not set
Columbia College Chicago,Illinois,Urban setting,"11,138","20,544",Not set
Stevens-Henager College: Ogden,Utah,Urban setting,379,"16,356",Not set
City College: Gainesville,Florida,Suburban setting,498,"12,375",Not set
Cambridge College,Massachusetts,Urban setting,"1,271",Not set,Not set
Brookline College: Tempe,Arizona,Urban setting,Not set,"13,000",Not set
College for Creative Studies,Michigan,Urban setting,"1,348","32,785",Not set
Auburn University at Montgomery,Alabama,Urban setting,"4,404","7,580",Not set
Central Alabama Community College,Alabama,Suburban setting,Not set,"4,350",Not set
Bevill State Community College,Alabama,Rural setting,"4,073","4,080",Not set
Aquinas College,Tennessee,Urban setting,721,"19,050",Not set
Blackhawk Technical College,Wisconsin,Rural setting,"3,278","3,528",Not set
Bowling Green State University: Firelands College,Ohio,Rural setting,"2,515","4,686",Not set
Bellin College,Wisconsin,Urban setting,274,"20,454",Not set
Bay de Noc Community College,Michigan,Rural setting,Not set,"3,240",Not set
Baldwin-Wallace College,Ohio,Suburban setting,"3,518","26,396",Not set
Bowling Green State University,Ohio,Rural setting,"15,064","10,044",o to bgsu.edu to learn more|
Southeast Arkansas College,Arkansas,Urban setting,"2,180","2,830",Not set
Art Institute of Dallas,Texas,Urban setting,"2,040",Not set,Not set
Northwest Aviation College,Washington,Suburban setting,Not set,Not set,Not set
Central Wyoming College,Wyoming,Rural setting,"2,242","2,208",Not set
University of the Southwest,New Mexico,Suburban setting,333,"14,305",Not set
College of the Canyons,California,Suburban setting,"14,867","1,108",Not set
College of Alameda,California,Urban setting,"6,282","1,180",Not set
Front Range Community College,Colorado,Suburban setting,"20,092","3,439",Not set
Cosumnes River College,California,Suburban setting,"14,221","1,112",Not set
Central Arizona College,Arizona,Rural setting,Not set,"2,100",Not set
Crafton Hills College,"Located in southern California; offers majors in the liberal arts and sciences, career and technical studies.",Rural setting,"6,108","1,108",Not set
Red Rocks Community College,Colorado,Suburban setting,"9,541","3,473",Not set
Coleman University,California,Urban setting,583,"15,143",Not set
Colorado Technical University,Colorado,Suburban setting,"2,105","10,700",Not set
Carroll Community College,Maryland,Suburban setting,"4,041","3,696",Not set
Truett-McConnell College,Associated with Baptist Convention of the State of Georgia.,Rural setting,Not set,"15,010",Not set
Toccoa Falls College,Georgia,Rural setting,768,"16,910",o to tfc.edu to learn more|
University of Maryland: University College,Maryland,Suburban setting,"28,119","6,246",Not set
United States Coast Guard Academy,Connecticut,Suburban setting,"1,045",Not set,Not set
United States Naval Academy,Maryland,Urban setting,"4,576",Not set,Not set
University of Baltimore,Maryland,Urban setting,"3,226","7,494",Not set
University of Delaware,Delaware,Suburban setting,"17,120","11,192",Not set
University of Florida,Florida,Suburban setting,"32,598","5,657",Not set
Catholic University of America,Not set,Urban setting,"3,633","35,460",Not set
Glendale Community College,California,Urban setting,"19,523","1,135",Not set
Golden Gate University,California,Urban setting,466,"17,400",Not set
Gonzaga University,Washington,Urban setting,"4,865","32,215",Not set
Grand Canyon University,Arizona,Urban setting,"24,614","16,900",Not set
Kaplan Career Institute: Harrisburg,Pennsylvania,Suburban setting,Not set,Not set,Not set
Colorado School of Trades,Colorado,Urban setting,165,Not set,Not set
Carrington College: Emeryville,California,Suburban setting,Not set,"14,280",Not set
Westmont College,California,Suburban setting,"1,340","35,650",Not set
Southern New Hampshire University,"Graduate programs and continuing education centers in Manchester, Nashua, Salem, NH seacoast, Brunswick, Maine and online.",Suburban setting,"7,351","27,240",Not set
Remington College: Colorado Springs,Colorado,Suburban setting,Not set,Not set,Not set
Art Institute of Phoenix,Arizona,Urban setting,"1,200","22,002",Not set
Colorado Heights University,Colorado,Suburban setting,182,Not set,Not set
Restaurant School at Walnut Hill College,Pennsylvania,Urban setting,Not set,"21,975",Not set
Life University,Georgia,Urban setting,862,"8,967",Not set
Art Institute of Houston,Texas,Suburban setting,Not set,"21,960",Not set
Northwest Vista College,Texas,Urban setting,"13,924","1,980",Not set
Pulaski Technical College,Arkansas,Urban setting,Not set,"2,980",Not set
Lincoln College of New England: Suffield,Connecticut,Suburban setting,114,"19,420",Not set
Beacon College,Florida,Suburban setting,134,"29,050",Not set
Florida Hospital College of Health Sciences,Affiliated with Florida Hospital.,Urban setting,"2,695",Not set,Not set
Southwest Georgia Technical College,Georgia,Rural setting,"1,764","2,498",Not set
National University of Health Sciences,Illinois,Suburban setting,Not set,"9,208",Not set
Mesalands Community College,New Mexico,Rural setting,Not set,"1,665",Not set
Metropolitan Community College: Blue River,Missouri,Suburban setting,"3,483","2,630",Not set
Santa Barbara Business College: Santa Maria,California,Suburban setting,Not set,Not set,Not set
Urban College of Boston,Massachusetts,Urban setting,617,"5,900",Not set
Danville Area Community College,Illinois,Urban setting,"3,659","3,435",Not set
Lipscomb University,Tennessee,Suburban setting,"2,675","24,654",Not set
Sanford-Brown College: St. Peters,Missouri,Suburban setting,Not set,"9,345",Not set
Defiance College,Ohio,Suburban setting,998,"25,890",Not set
Delta State University,Mississippi,Rural setting,"2,880","5,288",Not set
Denison University,Ohio,Suburban setting,"2,272","40,200",Not set
DePaul University,Illinois,Urban setting,"16,384","30,618",Not set
DePauw University,Indiana,Rural setting,"2,352","36,970",Not set
DeVry University: Chicago,Illinois,Urban setting,Not set,"15,294",Not set
Chippewa Valley Technical College,Wisconsin,Urban setting,"6,040","3,575",Not set
Davis College,Ohio,Urban setting,385,"19,410",Not set
Chancellor University,Ohio,Urban setting,539,"15,000",Not set
Wright State University,Ohio,Suburban setting,"14,408","8,070",Not set
American University in Cairo,Not set,Suburban setting,"5,507","16,064",Not set
Pontifical Catholic University of Puerto Rico,Not set,Urban setting,"6,340","5,618",Not set
Minnesota School of Business: Brooklyn Center,Minnesota,Suburban setting,Not set,"19,575",Not set
Bryant & Stratton College: Southtowns,New York,Suburban setting,506,"15,570",Not set
ITT Technical Institute: Arlington,Texas,Suburban setting,855,Not set,Not set
ITT Technical Institute: Houston,Texas,Urban setting,"1,007",Not set,Not set
Columbia College,Missouri,Urban setting,980,"16,532",Not set
Cisco College,Texas,Rural setting,"4,813","2,280",Not set
Clarendon College,Texas,"Rural community (under 2,500)","1,584","2,610",Not set
Clarke University,Iowa,Urban setting,979,"25,760",Not set
Clinton Community College,Iowa,Suburban setting,"1,972","3,840",Not set
Coe College,Iowa,Urban setting,"1,378","34,220",o to coe.edu to learn more|
Coffeyville Community College,Kansas,Rural setting,Not set,"1,800",Not set
Orangeburg-Calhoun Technical College,South Carolina,Rural setting,"3,000","3,554",Not set
Pamlico Community College,North Carolina,"Rural community (under 2,500)",Not set,"2,030",Not set
Paine College,Georgia,Urban setting,891,"12,502",Not set
Coleman College: San Marcos,California,Suburban setting,119,"15,143",Not set
Palm Beach State College,Florida,Suburban setting,"29,354","2,880",Not set
Johns Hopkins University: Peabody Conservatory of Music,Maryland,Urban setting,329,"38,125",Not set
William Peace University,North Carolina,Urban setting,657,"24,025",Not set
University of North Carolina at Pembroke,North Carolina,Rural setting,"5,494","4,668",Not set
Daytona State College,Florida,Suburban setting,"14,801","3,074",Not set
Danville Community College,Virginia,Rural setting,"4,390","3,600",Not set
Georgia Perimeter College,Georgia,Urban setting,"26,996","3,420",Not set
University of North Carolina at Charlotte,North Carolina,Suburban setting,"20,283","5,440",o to uncc.edu to learn more|
Chipola College,Florida,Rural setting,"2,339","3,000",Not set
Chowan University,North Carolina,"Rural community (under 2,500)","1,282","21,020",Not set
The Citadel,South Carolina,Urban setting,"2,477","10,216",Not set
Claflin University,South Carolina,Urban setting,"1,893","13,680",Not set
Clark Atlanta University,Georgia,Urban setting,"3,127","18,912",Not set
Clemson University,South Carolina,Rural setting,Not set,"12,304",Not set
Coker College,South Carolina,Rural setting,"1,137","22,800",Not set
College of Charleston,South Carolina,Urban setting,"10,461","9,616",Not set
Notre Dame of Maryland University,Maryland,Urban setting,"1,296","29,700",Not set
College of William and Mary,Virginia,Suburban setting,"6,071","13,132",Not set
Columbia International University,South Carolina,Suburban setting,563,"18,040",Not set
Clearwater Christian College,Florida,Suburban setting,510,"16,715",Not set
Bryman School,Arizona,Suburban setting,800,Not set,Not set
Golf Academy of America: The Carolinas,South Carolina,Suburban setting,Not set,"16,443",Not set
Elmira Business Institute,New York,Urban setting,283,"11,900",Not set
Chesapeake College,Maryland,"Rural community (under 2,500)","2,982","3,754",Not set
College of Southern Maryland,College of Southern Maryland-AOD,Rural setting,"9,153","3,948",Not set
Anthem College: Aurora,Colorado,Suburban setting,352,Not set,Not set
Sanford-Brown Institute: Pittsburgh,Pennsylvania,Urban setting,Not set,Not set,Not set
Antonelli College: Jackson,Mississippi,Suburban setting,Not set,"14,000",Not set
Westminster College,Pennsylvania,Rural setting,"1,519","30,310",Not set
Wilkes University,Pennsylvania,Urban setting,"2,211","28,210",Not set
DeVry College of New York: Midtown Campus,New York,Urban setting,Not set,"15,294",Not set
National College: Danville,Virginia,Suburban setting,Not set,"13,770",Not set
West Virginia Junior College: Charleston,West Virginia,Urban setting,199,"11,725",Not set
Post University,Connecticut,Suburban setting,822,"25,800",Not set
Maine College of Art,Maine,Urban setting,318,"29,395",Not set
Bryant & Stratton College: Virginia Beach,Virginia,Suburban setting,424,"15,570",Not set
Quinnipiac University,Connecticut,Suburban setting,"6,262","36,130",o to quinnipiac.edu to learn more|
